band,obs_var,var_lower,var_upper,obs_kurt,kurt_lower,kurt_upper,total_samples,initial_r,initial_eta,kstest_stat_initial,kstest_stat_cutoff_0.05,kstest_stat_eta0,best_r_eta0,best_r,best_eta,kstest_stat_best,iter1_r,iter1_eta,kstest_stat_iter1,n_pval_0.05,param_gaussian,kstest_stat_gaussian,kstest_pval_gaussian,param_laplace,kstest_stat_laplace,kstest_pval_laplace,param_t,kstest_stat_t,kstest_pval_t,kstest_pval_gengamma
2,421189300.0,217515380.0,728992200.0,567.5151,196.30888,1039.5426,45000.0,0.16,1.0,0.0088467481160276,0.0063984224173442,0.0401208539727544,0.14,0.158,0.91,0.0062260413783559,0.158,0.91,0.0062260413783559,48052,5526.5,0.0461484,1.0164599999999995e-83,4919.63,0.0204539,8.73693e-17,3869.81,0.0170765,7.89788e-12,0.06082419
5,256399040.0,107458480.0,604409340.0,1477.1005,140.5631,3171.017,117000.0,0.17,1.3,0.010595600695423,0.0039690102483117,0.0431793834989703,0.14,0.169,1.25,0.0095528563056245,0.169,1.25,0.0095528563056245,20821,3795.65,0.0446347,5.443439999999999e-203,3367.49,0.0197099,6.497230000000001e-40,2652.63,0.0150091,2.5247900000000002e-23,1.0570678e-09
8,94868930.0,40432556.0,269011170.0,1959.0045,140.73006,4604.4473,189000.0,0.18,1.5,0.0095510459937379,0.0031230403979095,0.04532621178389,0.15,0.178,1.42,0.0074218130002925,0.178,1.42,0.0074218130002925,35437,2531.13,0.040204,7.031099999999998e-266,2252.37,0.0149939,2.4444300000000003e-37,1786.29,0.0117414,4.62734e-23,1.8035269e-09
11,42741930.0,16364339.0,123588290.0,2502.5835,133.89415,4663.5854,495000.0,0.18,1.2,0.0045392488036209,0.0019299803152697,0.0366510162947267,0.15,0.179,1.14,0.0043238285992763,0.179,1.14,0.0043238285992763,104413,1820.54,0.0380975,0.0,1613.79,0.0124726,2.5668599999999997e-67,1287.72,0.0104115,4.90291e-47,1.8263838e-08
14,15121418.0,6408816.0,42255510.0,2236.7607,106.83933,4308.8604,1134000.0,0.19,1.4,0.0057677017083533,0.0012751894232635,0.0450818922058641,0.16,0.189,1.33,0.0037169894464247,0.189,1.33,0.0037169894464247,134550,1264.0,0.0367678,0.0,1116.57,0.0106953,4.2328599999999976e-113,899.211,0.00962219,1.2657999999999992e-91,4.9142961e-14
17,6578937.5,2961992.0,17241782.0,1863.9362,95.43343,3828.6301,2574000.0,0.19,1.0,0.0070037326682624,0.0008464353782179,0.0390995150268799,0.16,0.191,1.08,0.0026082358071736,0.191,1.08,0.0026082358071736,271476,895.586,0.0359775,0.0,789.663,0.00986044,8.322429999999999e-218,638.538,0.00898734,5.151859999999998e-181,1.2323049e-15
20,3620059.8,1542817.6,14403668.0,5286.2573,82.38473,5972.2104,5967000.0,0.2,1.1,0.00727401972406,0.0005559445407404,0.0304009116644194,0.17,0.197,1.02,0.0034166222982499,0.197,1.02,0.0034166222982499,157332,630.172,0.0378169,0.0,555.62,0.0118287,0.0,447.578,0.00980445,0.0,6.2921528e-61
23,3205381.5,574030.56,29284528.0,27192.082,81.7782,9130.185,13887000.0,0.2,0.6,0.0088741251500463,0.0003644288842482,0.0233491115649958,0.18,0.2,0.64,0.0042838693453018,0.2,0.64,0.0042838693453018,102981,368.026,0.0417657,0.0,324.969,0.016022,0.0,259.818,0.0125411,0.0,8.746077199999999e-222
26,2340697.0,151495.3,21622058.0,39856.977,82.39868,9684.788,31968000.0,0.21,0.3,0.0102335694271203,0.0002401951053511,0.0185962447756703,0.2,0.206,0.21,0.0076771704777575,0.206,0.21,0.0076771704777575,31218,164.503,0.0487294,0.0,146.324,0.0234202,0.0,115.259,0.0189073,0.0,0.0
29,106990.04,19497.756,898942.06,24151.664,91.35466,9016.352,73701000.0,0.23,-0.1,0.0158152300297693,0.0001581934199511,0.0252161408500545,0.24,0.222,-0.2,0.0106804207372002,0.222,-0.2,0.0106804207372002,17077,50.4011,0.0552214,0.0,45.009,0.0307474,0.0,35.4196,0.0247875,0.0,0.0
32,4612.122,2099.7432,16781.836,3615.2883,76.30032,5504.406,59634000.0,0.28,0.0,0.012965108896745,0.0001758642001808,0.012965108896745,0.28,0.273,-0.1,0.0118071994353134,0.273,-0.1,0.0118071994353134,13816,18.9666,0.0449183,0.0,16.8327,0.023226,0.0,13.4959,0.0142212,0.0,0.0
