band,obs_var,var_lower,var_upper,obs_kurt,kurt_lower,kurt_upper,total_samples
2,421189300.0,217515372.64000002,728990594.5600026,567.5150736749431,196.3088771539461,1039.5421337234582,45000.0
5,256399040.0,107458476.96000001,604408531.2000014,1477.1004426341938,140.56310133516558,3171.01665028677,117000.0
8,94868930.0,40432556.82,269010681.2800008,1959.0045230504165,140.7300653211494,4604.445353823784,189000.0
11,42741930.0,16364338.66,123588229.4400001,2502.583590607967,133.89415385817534,4663.584286061421,495000.0
14,15121418.0,6408815.8950000005,42255503.960000016,2236.7607409278417,106.83933131874304,4308.858979599251,1134000.0
17,6578937.5,2961992.06375,17241781.42,1863.9362125936714,95.43343660888776,3828.6294128248564,2574000.0
20,3620059.8,1542817.636875,14403666.305000002,5286.257357753599,82.38473072813537,5972.208103161303,5967000.0
23,3205381.5,574030.5896875,29284526.260000005,27192.082645797127,81.77819418770704,9130.18389511831,13887000.0
26,2340697.0,151495.303046875,21622056.430000003,39856.977893427735,82.39868404444734,9684.787882090583,31968000.0
29,106990.04,19497.7558984375,898940.5721875025,24151.662765955,91.3546577051745,9016.351192562292,73701000.0
