band,obs_var,var_lower,var_upper,obs_kurt,kurt_lower,kurt_upper,total_samples,initial_r,initial_eta,kstest_stat_initial,kstest_stat_cutoff_0.05
2,443144800.0,204059644.56,1172902029.440001,1951.210974835844,93.38998713156292,3809.45340524855,45000.0,0.16,1.1,0.01179972561293785,0.0063984224173442
5,242532050.0,116765057.72,637678290.2400006,1732.740711765486,102.4598432574532,3959.468650344507,117000.0,0.17,1.5,0.011200858449001594,0.003969010248311788
8,75098780.0,41355422.76,165232861.68,997.550337764297,76.81662778601358,2699.5812128775365,189000.0,0.17,1.1,0.006730527083013027,0.003123040397909581
11,66805550.0,19091831.78,428698420.8000004,13976.007954256174,62.8774692717801,8349.733185178333,495000.0,0.18,1.4,0.006411353148948862,0.0019299803152697053
14,19646696.0,9259366.985,74271243.64000104,4449.842882787153,48.65338665782991,6157.999253858759,1134000.0,0.19,1.7,0.006925651393267285,0.0012751894232635628
17,9104094.0,4527121.1925,34048684.16000013,4455.632699813031,42.402900456547954,6093.362016428053,2574000.0,0.19,1.4,0.008478270359542434,0.0008464353782179778
20,4104359.8,2023370.86,13520167.655000009,3024.862169070585,61.90266307513152,4879.518751003925,5967000.0,0.19,0.9,0.005826934327911815,0.0005559445407404772
23,1838955.8,676133.7943750002,10533508.79500016,11453.019887860228,71.84764425563748,7815.204602676093,13887000.0,0.21,1.1,0.010091448962690097,0.0003644288842482448
26,1165549.6,200796.1753125,11037441.305000143,27543.82942913461,79.59856398311369,9199.390263212908,31968000.0,0.2,0.2,0.007969563568386129,0.0002401951053511448
29,389424.38,25620.342011718752,3816462.985000001,38067.579156078704,100.88522374661218,9678.418391288516,73701000.0,0.23,0.1,0.010788157468500592,0.00015819341995114793
