band,total_samples,initial_r,initial_eta,kstest_stat_initial,best_r,best_eta,kstest_stat_best,n_pval_0.05
2,45000.0,0.16,1.1,0.0117997256129378,0.16,1.156,0.005890352966071377,50625
5,117000.0,0.17,1.5,0.0112008584490015,0.1686,1.387,0.00766173225639763,32905
8,189000.0,0.17,1.1,0.006730527083013,0.1707,1.152,0.004653509647285836,89700
11,495000.0,0.18,1.4,0.0064113531489488,0.1777,1.296,0.003857599963433267,123750
14,1134000.0,0.19,1.7,0.0069256513932672,0.1877,1.611,0.0043053701813968726,100912
17,2574000.0,0.19,1.4,0.0084782703595424,0.1887,1.292,0.003212121170238502,180984
20,5967000.0,0.19,0.9,0.0058269343279118,0.1921,0.981,0.0031296498173895015,186468
23,13887000.0,0.21,1.1,0.01009144896269,0.2066,1.024,0.005893802278979288,54246
26,31968000.0,0.2,0.2,0.0079695635683861,0.2045,0.318,0.005718933614389299,59265
29,73701000.0,0.23,0.1,0.0107881574685005,0.2252,-0.004,0.007911712630376821,30361
32,59634000.0,0.29,0.4,0.0103674558946154,0.285,0.3,0.009644795704746065,20727
