band,obs_var,var_lower,var_upper,obs_kurt,kurt_lower,kurt_upper,total_samples,initial_r,initial_eta,kstest_stat_initial,kstest_stat_cutoff_0.05,kstest_stat_eta0,best_r_eta0,best_r,best_eta,kstest_stat_best,iter1_r,iter1_eta,kstest_stat_iter1,n_pval_0.05,param_gaussian,kstest_stat_gaussian,kstest_pval_gaussian,param_laplace,kstest_stat_laplace,kstest_pval_laplace,param_t,kstest_stat_t,kstest_pval_t,kstest_pval_gengamma
2,443144800.0,204059650.0,1172902700.0,1951.2109,93.38999,3809.454,45000.0,0.16,1.1,0.0117997256129378,0.0063984224173442,0.0645793305692897,0.14,0.16,1.156,0.0058903529660713,0.16,1.156,0.0058903529660713,50625,6384.96,0.0440281,3.0748399999999994e-76,5694.05,0.0186368,5.23269e-14,4473.43,0.0157205,4.32899e-10,0.087726081
5,242532050.0,116765060.0,637678660.0,1732.7407,102.45985,3959.4731,117000.0,0.17,1.5,0.0112008584490015,0.0039690102483117,0.0266397976123069,0.14,0.1686,1.387,0.0076617322563976,0.1686,1.387,0.0076617322563976,32905,4468.05,0.0411729,8.894999999999996e-173,3981.76,0.0162456,2.9785600000000005e-27,3137.87,0.0118778,9.11401e-15,2.1535027e-06
8,75098780.0,41355424.0,165232860.0,997.55035,76.81663,2699.5813,189000.0,0.17,1.1,0.006730527083013,0.0031230403979095,0.0733981799190883,0.15,0.1707,1.152,0.0046535096472858,0.1707,1.152,0.0046535096472858,89700,3071.46,0.0371802,1.9353999999999998e-227,2724.41,0.0128825,1.12714e-27,2168.59,0.00941918,5.41137e-15,0.0005555053
11,66805550.0,19091832.0,428698660.0,13976.008,62.87747,8349.733,495000.0,0.18,1.4,0.0064113531489488,0.0019299803152697,0.0393617667639842,0.15,0.1777,1.296,0.0038575999634332,0.1777,1.296,0.0038575999634332,123750,2326.54,0.035271,0.0,2054.27,0.010895,1.82332e-51,1646.1,0.00701737,1.3380300000000002e-21,7.9754038e-07
14,19646696.0,9259367.0,74271870.0,4449.843,48.65339,6157.9995,1134000.0,0.19,1.7,0.0069256513932672,0.0012751894232635,0.0453385912369493,0.15,0.1877,1.611,0.0043053701813968,0.1877,1.611,0.0043053701813968,100912,1744.48,0.0340964,0.0,1540.84,0.00995307,5.278279999999997e-98,1238.78,0.00625294,6.126840000000001e-39,1.1015066000000002e-18
17,9104094.0,4527121.0,34048764.0,4455.6323,42.4029,6093.364,2574000.0,0.19,1.4,0.0084782703595424,0.0008464353782179,0.0448118730930892,0.16,0.1887,1.292,0.0032121211702385,0.1887,1.292,0.0032121211702385,180984,1243.78,0.0348773,0.0,1098.82,0.00988254,8.805259999999999e-219,883.39,0.00747345,2.672099999999999e-125,1.7071544e-23
20,4104359.8,2023370.9,13520171.0,3024.8623,61.90266,4879.5195,5967000.0,0.19,0.9,0.0058269343279118,0.0005559445407404,0.0558761340252321,0.17,0.1921,0.981,0.0031296498173895,0.1921,0.981,0.0031296498173895,186468,768.444,0.0371942,0.0,677.348,0.0116723,0.0,545.375,0.0089226,0.0,3.4310127e-51
23,1838955.8,676133.8,10533605.0,11453.02,71.84764,7815.2046,13887000.0,0.21,1.1,0.01009144896269,0.0003644288842482,0.0432484080671302,0.18,0.2066,1.024,0.0058938022789792,0.2066,1.024,0.0058938022789792,54246,418.349,0.0378003,0.0,369.15,0.013563,0.0,295.953,0.00794076,0.0,0.0
26,1165549.6,200796.17,11037528.0,27543.828,79.598564,9199.39,31968000.0,0.2,0.2,0.0079695635683861,0.0002401951053511,0.0211757990564359,0.19,0.2045,0.318,0.0057189336143892,0.2045,0.318,0.0057189336143892,59265,202.358,0.0442174,0.0,179.352,0.0189798,0.0,142.552,0.0143434,0.0,0.0
29,389424.38,25620.342,3816463.8,38067.582,100.88522,9678.418,73701000.0,0.23,0.1,0.0107881574685005,0.0001581934199511,0.0195297355319353,0.23,0.2252,-0.004,0.0079117126303768,0.2252,-0.004,0.0079117126303768,30361,64.0303,0.049811,0.0,56.768,0.0246863,0.0,45.1236,0.0193271,0.0,0.0
32,12687.414,2705.703,78691.86,13939.495,95.46198,8480.346,59634000.0,0.29,0.4,0.0103674558946154,0.0001758642001808,0.0225713876403922,0.27,0.285,0.3,0.009644795704746,0.285,0.3,0.009644795704746,20727,24.4675,0.0383475,0.0,21.4294,0.0167164,0.0,17.4016,0.00724765,0.0,0.0
