0.02, 0.5, 1000, failed assert
0.02, 0.6, 1000, failed assert
0.02, 0.7, 1000, failed assert
0.02, 0.8, 1000, failed assert
0.02, 0.9, 1000, failed assert
0.02, 1.0, 1000, failed assert
0.02, 1.1, 1000, failed assert
0.02, 1.2, 1000, failed assert
0.02, 1.3, 1000, failed assert
0.02, 1.4, 1000, failed assert
0.02, 1.5, 1000, failed assert
0.02, 1.6, 1000, failed assert
0.02, 1.7, 1000, failed assert
0.02, 1.8, 1000, failed assert
0.02, 1.9, 1000, failed assert
0.02, 2.0, 1000, failed assert
0.02, 2.1, 1000, failed assert
0.02, 2.2, 1000, failed assert
0.02, 2.3, 1000, failed assert
0.02, 2.4, 1000, failed assert
0.02, 2.5, 1000, failed assert
0.02, 2.6, 1000, failed assert
0.02, 2.7, 1000, failed assert
0.02, 2.8, 1000, failed assert
0.02, 2.9, 1000, failed assert
0.02, 3.0, 1000, failed assert
0.02, 3.1, 1000, failed assert
0.02, 3.2, 1000, failed assert
0.02, 3.3, 1000, failed assert
0.02, 3.4, 1000, failed assert
0.02, 3.5, 1000, failed assert
0.02, 0.5, 1000, failed assert
0.02, 0.6, 1000, failed assert
0.02, 0.7, 1000, failed assert
0.02, 0.8, 1000, failed assert
0.02, 0.9, 1000, failed assert
0.02, 1.0, 1000, failed assert
0.02, 1.1, 1000, failed assert
0.02, 1.2, 1000, failed assert
0.02, 1.3, 1000, failed assert
0.02, 1.4, 1000, failed assert
0.02, 1.5, 1000, failed assert
0.02, 1.6, 1000, failed assert
0.02, 1.7, 1000, failed assert
0.02, 1.8, 1000, failed assert
0.02, 1.9, 1000, failed assert
0.02, 2.0, 1000, failed assert
0.02, 2.1, 1000, failed assert
0.02, 2.2, 1000, failed assert
0.02, 2.3, 1000, failed assert
0.02, 2.4, 1000, failed assert
0.02, 2.5, 1000, failed assert
0.02, 2.6, 1000, failed assert
0.02, 2.7, 1000, failed assert
0.02, 2.8, 1000, failed assert
0.02, 2.9, 1000, failed assert
0.02, 3.0, 1000, failed assert
0.02, 3.1, 1000, failed assert
0.02, 3.2, 1000, failed assert
0.02, 3.3, 1000, failed assert
0.02, 3.4, 1000, failed assert
0.02, 3.5, 1000, failed assert
0.02, 3.6, 1000, failed assert
0.02, 3.7, 1000, failed assert
0.02, 3.8, 1000, failed assert
0.02, 3.9, 1000, failed assert
0.02, 4.0, 1000, failed assert
0.02, 4.1, 1000, failed assert
0.02, 4.2, 1000, failed assert
0.02, 4.3, 1000, failed assert
0.02, 4.4, 1000, failed assert
0.02, 4.5, 1000, failed assert
0.02, 4.6, 1000, failed assert
0.02, 4.7, 1000, failed assert
0.02, 4.8, 1000, failed assert
0.02, 4.9, 1000, failed assert
0.02, 5.0, 1000, failed assert
0.03, 2.7, 1000, failed assert
0.03, 2.8, 1000, failed assert
0.03, 2.9, 1000, failed assert
0.03, 3.0, 1000, failed assert
0.03, 3.1, 1000, failed assert
0.03, 3.2, 1000, failed assert
0.03, 3.3, 1000, failed assert
0.03, 3.4, 1000, failed assert
0.03, 3.5, 1000, failed assert
0.03, 3.6, 1000, failed assert
0.03, 3.7, 1000, failed assert
0.03, 3.8, 1000, failed assert
0.03, 3.9, 1000, failed assert
0.03, 4.0, 1000, failed assert
0.03, 4.1, 1000, failed assert
0.03, 4.2, 1000, failed assert
0.03, 4.3, 1000, failed assert
0.03, 4.4, 1000, failed assert
0.03, 4.5, 1000, failed assert
0.03, 4.6, 1000, failed assert
0.03, 4.7, 1000, failed assert
0.03, 4.8, 1000, failed assert
0.03, 4.9, 1000, failed assert
0.03, 5.0, 1000, failed assert
0.03, 3.0, 1000, failed assert
0.03, 3.1, 1000, failed assert
0.03, 3.2, 1000, failed assert
0.03, 3.3, 1000, failed assert
0.03, 3.4, 1000, failed assert
0.03, 3.5, 1000, failed assert
0.03, 3.6, 1000, failed assert
0.03, 3.7, 1000, failed assert
0.03, 3.8, 1000, failed assert
0.03, 3.9, 1000, failed assert
0.03, 4.0, 1000, failed assert
0.03, 4.1, 1000, failed assert
0.03, 4.2, 1000, failed assert
0.03, 4.3, 1000, failed assert
0.03, 4.4, 1000, failed assert
0.03, 4.5, 1000, failed assert
0.03, 4.6, 1000, failed assert
0.03, 4.7, 1000, failed assert
