band,num_samples,initial_param,kstest_stat_initial,best_r_d2,best_eta_d1,kstest_stat_cd,n_pval_0.05
2,26208,"(0.17, 1.2)",0.040712293950008,0.17,1.2,0.040712293950008,1164
3,44352,"(0.17, 0.8)",0.0383934300273532,0.17,0.8,0.0383934300273532,1314
4,80640,"(0.17, 0.6)",0.0338891664194547,0.17,0.6,0.0338891664194547,1593
5,141120,"(0.17, 0.4)",0.0299490367799803,0.17,0.4,0.0299490367799803,2089
6,258048,"(0.17, 0.4)",0.0347301380043351,0.17,0.4,0.0347301380043351,1512
7,443520,"(0.17, 0.2)",0.0279291791076191,0.17,0.2,0.0279291791076191,2464
8,838656,"(0.17, 0.0)",0.0287377238025802,0.17,0.0,0.0287377238025802,2329
9,1505952,"(0.18, 0.2)",0.0252335678118209,0.18,0.2,0.0252335678118209,2941
10,2735712,"(0.19, 0.4)",0.0288746538193427,0.19,0.4,0.0288746538193427,2251
11,4941216,"(0.19, 0.2)",0.0264050898952349,0.19,0.2,0.0264050898952349,2713
12,9005472,"(0.19, 0.0)",0.024863750866885,0.19,0.0,0.024863750866885,3127
13,16388064,"(0.21, 0.1)",0.0228420396195556,0.21,0.1,0.0228420396195556,3375
14,29824704,"(0.22, 0.1)",0.0250557504255751,0.22,0.1,0.0250557504255751,3070
