band,obs_var,var_lower,var_upper,obs_kurt,kurt_lower,kurt_upper,total_samples,initial_r,initial_eta,kstest_stat_initial,kstest_stat_cutoff_0.05,kstest_stat_eta0,best_r_eta0
2,999561700.0,204592580.0,2628284000.0,2560.448,254.06493,4885.9946,45000.0,0.17,1.6,0.0117573935280552,0.0063984224173442,0.03709731688650242,0.14
5,822668160.0,107130340.0,4312078300.0,11296.463,211.93416,8693.06,117000.0,0.16,0.7,0.0106261803646663,0.0039690102483117,0.05490780362165315,0.14
8,268978080.0,40919290.0,1513917300.0,12397.883,231.86043,8746.288,189000.0,0.17,0.9,0.0093570909923701,0.0031230403979095,0.04311017350650653,0.15
11,104379220.0,16437442.0,477483070.0,7007.3823,198.42516,8168.139,495000.0,0.19,1.7,0.0074279971395228,0.0019299803152697,0.045988223674223505,0.15
14,35322284.0,6649203.5,155114980.0,6816.9365,155.40468,7821.2173,1134000.0,0.2,1.9,0.0078403236731009,0.0012751894232635,0.046173623623364024,0.16
17,17681448.0,3249794.5,90895730.0,8762.245,140.5492,8233.505,2574000.0,0.2,1.5,0.0050874225306012,0.0008464353782179,0.042108605109238306,0.16
20,5851414.5,1784321.6,22182880.0,4678.858,125.979675,6448.191,5967000.0,0.19,0.7,0.0064143737181197,0.0005559445407404,0.02613762818503451,0.17
23,3808226.2,689270.8,26820492.0,16237.41,112.20886,8765.997,13887000.0,0.2,0.6,0.0093053133328724,0.0003644288842482,0.02387609975044136,0.18
26,1856457.5,179856.75,18140664.0,34364.82,99.13389,9564.748,31968000.0,0.2,0.1,0.0077213192042135,0.0002401951053511,0.02524595654974826,0.2
29,155747.58,22201.857,971773.75,16498.633,112.685905,8910.251,73701000.0,0.22,-0.2,0.0175962558364147,0.0001581934199511,0.026489307404897855,0.23
32,13604.016,2322.3442,84511.875,14057.532,96.955154,8716.859,59634000.0,0.27,-0.2,0.015373991810575,0.0001758642001808,0.02243269066443694,0.29
