band,obs_var,var_lower,var_upper,obs_kurt,kurt_lower,kurt_upper,total_samples,initial_r,initial_eta,kstest_stat_initial,kstest_stat_cutoff_0.05,kstest_stat_eta0,best_r_eta0,best_r,best_eta,kstest_stat_best,iter1_r,iter1_eta,kstest_stat_iter1,n_pval_0.05,param_gaussian,kstest_stat_gaussian,kstest_pval_gaussian,param_laplace,kstest_stat_laplace,kstest_pval_laplace,param_t,kstest_stat_t,kstest_pval_t,kstest_pval_gengamma
2,999561700.0,204592580.0,2628284000.0,2560.448,254.06493,4885.9946,45000.0,0.17,1.6,0.0117573935280552,0.0063984224173442,0.0370973168865024,0.14,0.169,1.55,0.0099928883035042,0.169,1.55,0.0099928883035042,18984,5164.9,0.0435296,1.5683499999999998e-74,4579.53,0.0186963,4.28421e-14,3625.26,0.0138925,5.66194e-08,0.00024829984
5,822668160.0,107130340.0,4312078300.0,11296.463,211.93416,8693.06,117000.0,0.16,0.7,0.0106261803646663,0.0039690102483117,0.0549078036216531,0.14,0.162,0.79,0.0084432890393216,0.162,0.79,0.0084432890393216,24678,3541.55,0.0419108,5.173599999999997e-179,3147.1,0.0183325,1.3774600000000003e-34,2498.44,0.0116669,2.91358e-14,1.1317045e-07
8,268978080.0,40919290.0,1513917300.0,12397.883,231.86043,8746.288,189000.0,0.17,0.9,0.0093570909923701,0.0031230403979095,0.0431101735065065,0.15,0.171,0.95,0.0087942940996508,0.171,0.95,0.0087942940996508,23625,2388.67,0.0368231,4.24411e-223,2104.66,0.0134994,2.39795e-30,1696.76,0.00687246,3.5109e-08,3.9990235e-13
11,104379220.0,16437442.0,477483070.0,7007.3823,198.42516,8168.139,495000.0,0.19,1.7,0.0074279971395228,0.0019299803152697,0.0459882236742235,0.15,0.188,1.63,0.0056840608275103,0.188,1.63,0.0056840608275103,58729,1738.73,0.0341484,0.0,1537.44,0.01078,2.1511e-50,1238.81,0.0057282,1.55449e-14,2.5596532e-14
14,35322284.0,6649203.5,155114980.0,6816.9365,155.40468,7821.2173,1134000.0,0.2,1.9,0.0078403236731009,0.0012751894232635,0.046173623623364,0.16,0.198,1.84,0.0048700592379232,0.198,1.84,0.0048700592379232,79734,1232.52,0.0330456,0.0,1085.36,0.00868329,1.0752299999999999e-74,884.361,0.00584276,4.723330000000001e-34,8.677251800000001e-24
17,17681448.0,3249794.5,90895730.0,8762.245,140.5492,8233.505,2574000.0,0.2,1.5,0.0050874225306012,0.0008464353782179,0.0421086051092383,0.16,0.198,1.42,0.0036121694695424,0.198,1.42,0.0036121694695424,135736,880.826,0.0347781,0.0,774.344,0.00944151,9.977009999999996e-200,627.845,0.00705668,9.247869999999995e-112,1.3441954000000003e-29
20,5851414.5,1784321.6,22182880.0,4678.858,125.979675,6448.191,5967000.0,0.19,0.7,0.0064143737181197,0.0005559445407404,0.0261376281850345,0.17,0.192,0.77,0.004353404824672,0.192,0.77,0.004353404824672,93234,611.44,0.0399668,0.0,538.882,0.0144572,0.0,432.979,0.010522,0.0,1.1839093999999992e-98
23,3808226.2,689270.8,26820492.0,16237.41,112.20886,8765.997,13887000.0,0.2,0.6,0.0093053133328724,0.0003644288842482,0.0238760997504413,0.18,0.198,0.57,0.0057993877357403,0.198,0.57,0.0057993877357403,54246,369.448,0.042902,0.0,326.61,0.0179836,0.0,260.676,0.0127129,0.0,0.0
26,1856457.5,179856.75,18140664.0,34364.82,99.13389,9564.748,31968000.0,0.2,0.1,0.0077213192042135,0.0002401951053511,0.0252459565497482,0.2,0.201,0.12,0.0065986922654868,0.201,0.12,0.0065986922654868,44446,173.027,0.0484503,0.0,153.999,0.0233253,0.0,121.318,0.0184863,0.0,0.0
29,155747.58,22201.857,971773.75,16498.633,112.685905,8910.251,73701000.0,0.22,-0.2,0.0175962558364147,0.0001581934199511,0.0264893074048978,0.23,0.218,-0.26,0.0108859006943009,0.218,-0.26,0.0108859006943009,15180,51.1614,0.0562644,0.0,45.6962,0.0318427,0.0,35.9792,0.0257868,0.0,0.0
32,13604.016,2322.3442,84511.875,14057.532,96.955154,8716.859,59634000.0,0.27,-0.2,0.015373991810575,0.0001758642001808,0.0224326906644369,0.29,0.268,-0.2,0.013007999814577,0.268,-0.2,0.013007999814577,10918,17.962,0.048667,0.0,15.975,0.0267596,0.0,12.7858,0.018039,0.0,0.0
