band,obs_var,var_lower,var_upper,obs_kurt,kurt_lower,kurt_upper,total_samples
2,999561700.0,204592572.24000007,2628283943.68,2560.4480943385083,254.06494592699528,4885.991132898156,45000.0
5,822668160.0,107130332.12,4312076380.160004,11296.462093993223,211.9341692426372,8693.059848233199,117000.0
8,268978080.0,40919289.2,1513901633.280026,12397.882607100897,231.8604272443906,8746.283018448592,189000.0
11,104379220.0,16437441.97,477483033.6,7007.3823748542945,198.4251734393029,8168.126969208415,495000.0
14,35322284.0,6649203.420000001,155114902.08000013,6816.936434853154,155.40467689689595,7821.21667686844,1134000.0
17,17681448.0,3249794.3887500004,90895243.8800008,8762.24484741697,140.5492067588699,8233.500967057227,2574000.0
20,5851414.5,1784321.5768750003,22182872.73000001,4678.85777145707,125.97967484534084,6448.189289963609,5967000.0
23,3808226.2,689270.8215625001,26820473.96000003,16237.410318081958,112.20886844649951,8765.996130580104,13887000.0
26,1856457.5,179856.75328125,18140651.33000002,34364.81927311539,99.1338867651584,9564.7477582323,31968000.0
29,155747.58,22201.8567578125,971773.7106250001,16498.633761851434,112.68590667962795,8910.249359269194,73701000.0
