band,total_samples,initial_r,initial_eta,kstest_stat_initial,best_r,best_eta,kstest_stat_best,n_pval_0.05
2,45000.0,0.16,1.0,0.0109127809240557,0.1611,1.057,0.00940515944318604,21357
5,117000.0,0.16,0.7,0.0112555024546456,0.1612,0.769,0.00894878248896036,21937
8,189000.0,0.18,1.5,0.0088142983889866,0.1788,1.416,0.00737433265183618,35437
11,495000.0,0.19,1.7,0.0083972093203444,0.1879,1.646,0.00575152575489557,58729
14,1134000.0,0.2,2.0,0.0062939854984342,0.1989,1.922,0.005266347579701791,67273
17,2574000.0,0.2,1.5,0.0064674289436898,0.1977,1.43,0.0036861469360279647,135736
20,5967000.0,0.19,0.7,0.0066971166734985,0.1923,0.799,0.004472023775482059,93234
23,13887000.0,0.2,0.6,0.0124524284930973,0.1977,0.58,0.005469228044667873,61026
26,31968000.0,0.2,0.1,0.0085305099674886,0.2016,0.15,0.006091973244805149,50004
29,73701000.0,0.22,-0.2,0.0136069190261706,0.2191,-0.228,0.009940693334922646,17993
