band,obs_var,var_lower,var_upper,obs_kurt,kurt_lower,kurt_upper,total_samples,initial_r,initial_eta,kstest_stat_initial,kstest_stat_cutoff_0.05,kstest_stat_eta0,best_r_eta0,best_r,best_eta,kstest_stat_best,iter1_r,iter1_eta,kstest_stat_iter1,iter2_r,iter2_eta,kstest_stat_iter2,n_pval_0.05
2,258505000.0,158928364.08,407881913.7600002,356.0815797590231,99.13330103941682,600.4440009290697,45000.0,0.16,1.0,0.0109127809240557,0.0063984224173442,0.0444317214601078,0.14,0.1611,1.057,0.00940515944318604,0.161,1.05,0.009576011216589353,0.1611,1.057,0.00940515944318604,21357
5,152978510.0,86311510.16000001,311299179.3600009,813.5906001544636,103.77998697229084,2060.5479257952884,117000.0,0.16,0.7,0.0112555024546456,0.0039690102483117,0.0520689393386358,0.14,0.1612,0.769,0.00894878248896036,0.161,0.76,0.00925043363511302,0.1612,0.769,0.00894878248896036,21937
8,51216776.0,30030231.4,95833039.88000008,612.8061257545218,92.32580193439864,1727.800648534396,189000.0,0.18,1.5,0.0088142983889866,0.0031230403979095,0.0453448697155484,0.15,0.1788,1.416,0.00737433265183618,0.179,1.42,0.007579973554932451,0.1788,1.416,0.00737433265183618,35437
11,30906166.0,12614539.840000002,127853144.32,5769.238911977417,83.05789732255111,6259.838704083767,495000.0,0.19,1.7,0.0083972093203444,0.0019299803152697,0.0443910841010175,0.15,0.1879,1.646,0.00575152575489557,0.188,1.65,0.00581469512605981,0.1879,1.646,0.00575152575489557,58729
14,10556804.0,5359151.005,34582836.600000024,2610.0828543814087,75.71078063404866,4860.044054676675,1134000.0,0.2,2.0,0.0062939854984342,0.0012751894232635,0.0486018417812472,0.16,0.1989,1.922,0.005266347579701791,0.199,1.93,0.005437084078833476,0.1989,1.922,0.005266347579701791,67273
17,6451851.0,2578067.55875,33936828.760000035,11181.92264643017,65.41646279591585,7685.503316087186,2574000.0,0.2,1.5,0.0064674289436898,0.0008464353782179,0.0403605761595009,0.16,0.1977,1.43,0.0036861469360279647,0.198,1.44,0.0038514892529949735,0.1977,1.43,0.0036861469360279647,135736
20,3491903.0,1486022.8862500002,17120619.460000046,6724.626659791027,70.29156370610102,6708.684204037533,5967000.0,0.19,0.7,0.0066971166734985,0.0005559445407404,0.0288265522425901,0.17,0.1923,0.799,0.004472023775482059,0.192,0.79,0.00512904422607896,0.1923,0.799,0.004472023775482059,93234
23,1724653.2,591100.3240625,11486855.465000035,16738.589620691168,63.70285760429892,8285.556194278392,13887000.0,0.2,0.6,0.0124524284930973,0.0003644288842482,0.0267606608242136,0.18,0.1977,0.58,0.005469228044667873,0.198,0.59,0.0055823931210214894,0.1977,0.58,0.005469228044667873,61026
26,1045735.8,169787.4553125,10570920.400000025,32596.10369652961,71.61246086280083,9318.73070756902,31968000.0,0.2,0.1,0.0085305099674886,0.0002401951053511,0.0293585042388651,0.2,0.2016,0.15,0.006091973244805149,0.202,0.16,0.006254759583159464,0.2016,0.15,0.006091973244805149,50004
29,111884.68,21236.26861328125,904317.6981255318,26453.194976016683,91.6024494892842,9072.576798552578,73701000.0,0.22,-0.2,0.0136069190261706,0.0001581934199511,0.0221649375841118,0.23,0.2191,-0.228,0.009940693334922646,0.219,-0.23,0.01007134625988576,0.2191,-0.228,0.009940693334922646,17993
