band,obs_var,var_lower,var_upper,obs_kurt,kurt_lower,kurt_upper,total_samples,initial_r,initial_eta,kstest_stat_initial,kstest_stat_cutoff_0.05,kstest_stat_eta0,best_r_eta0,best_r,best_eta,kstest_stat_best,iter1_r,iter1_eta,kstest_stat_iter1,iter2_r,iter2_eta,kstest_stat_iter2,n_pval_0.05,param_gaussian,kstest_stat_gaussian,kstest_pval_gaussian,param_laplace,kstest_stat_laplace,kstest_pval_laplace,param_t,kstest_stat_t,kstest_pval_t,kstest_pval_gengamma
2,258505000.0,158928364.08,407881913.7600002,356.0815797590231,99.13330103941682,600.4440009290697,45000.0,0.16,1.0,0.0109127809240557,0.0063984224173442,0.0444317214601078,0.14,0.1611,1.057,0.009405159443186,0.161,1.05,0.0095760112165893,0.1611,1.057,0.009405159443186,21357,5228.25,0.0459898,3.7918199999999984e-83,4618.87,0.0200047,4.48717e-16,3666.45,0.017295,4.01665e-12,0.00069307
5,152978510.0,86311510.16000001,311299179.3600009,813.5906001544636,103.77998697229084,2060.5479257952884,117000.0,0.16,0.7,0.0112555024546456,0.0039690102483117,0.0520689393386358,0.14,0.1612,0.769,0.0089487824889603,0.161,0.76,0.009250433635113,0.1612,0.769,0.0089487824889603,21937,3625.82,0.0428075,9.710739999999996e-187,3210.7,0.0185558,2.0035000000000003e-35,2556.89,0.0125881,1.56077e-16,1.4458e-08
8,51216776.0,30030231.4,95833039.88000008,612.8061257545218,92.32580193439864,1727.800648534396,189000.0,0.18,1.5,0.0088142983889866,0.0031230403979095,0.0453448697155484,0.15,0.1788,1.416,0.0073743326518361,0.179,1.42,0.0075799735549324,0.1788,1.416,0.0073743326518361,35437,2415.72,0.037672,1.7363499999999998e-233,2142.53,0.014049,7.833270000000001e-33,1699.58,0.00867425,8.83588e-13,2.3522e-09
11,30906166.0,12614539.840000002,127853144.32,5769.238911977417,83.05789732255111,6259.838704083767,495000.0,0.19,1.7,0.0083972093203444,0.0019299803152697,0.0443910841010175,0.15,0.1879,1.646,0.0057515257548955,0.188,1.65,0.0058146951260598,0.1879,1.646,0.0057515257548955,58729,1768.99,0.033941,0.0,1566.51,0.0109738,3.31042e-52,1254.99,0.00589581,2.25866e-15,1.1925e-14
14,10556804.0,5359151.005,34582836.600000024,2610.0828543814087,75.71078063404866,4860.044054676675,1134000.0,0.2,2.0,0.0062939854984342,0.0012751894232635,0.0486018417812472,0.16,0.1989,1.922,0.0052663475797017,0.199,1.93,0.0054370840788334,0.1989,1.922,0.0052663475797017,67273,1255.23,0.032912,0.0,1105.25,0.00882329,4.14335e-77,896.809,0.00565886,5.723740000000001e-32,9.5866e-28
17,6451851.0,2578067.55875,33936828.760000035,11181.92264643017,65.41646279591585,7685.503316087186,2574000.0,0.2,1.5,0.0064674289436898,0.0008464353782179,0.0403605761595009,0.16,0.1977,1.43,0.0036861469360279,0.198,1.44,0.0038514892529949,0.1977,1.43,0.0036861469360279,135736,898.748,0.0344829,0.0,790.984,0.00940295,4.2033999999999986e-198,640.072,0.00674281,4.463819999999997e-102,8.3433e-31
20,3491903.0,1486022.8862500002,17120619.460000046,6724.626659791027,70.29156370610102,6708.684204037533,5967000.0,0.19,0.7,0.0066971166734985,0.0005559445407404,0.0288265522425901,0.17,0.1923,0.799,0.004472023775482,0.192,0.79,0.0051290442260789,0.1923,0.799,0.004472023775482,93234,623.315,0.0394092,0.0,549.624,0.0141321,0.0,441.611,0.0100263,0.0,4.4414999999999976e-104
23,1724653.2,591100.3240625,11486855.465000035,16738.589620691168,63.70285760429892,8285.556194278392,13887000.0,0.2,0.6,0.0124524284930973,0.0003644288842482,0.0267606608242136,0.18,0.1977,0.58,0.0054692280446678,0.198,0.59,0.0055823931210214,0.1977,0.58,0.0054692280446678,61026,378.296,0.0422603,0.0,334.47,0.0175408,0.0,266.949,0.0120449,0.0,0.0
26,1045735.8,169787.4553125,10570920.400000025,32596.10369652961,71.61246086280083,9318.73070756902,31968000.0,0.2,0.1,0.0085305099674886,0.0002401951053511,0.0293585042388651,0.2,0.2016,0.15,0.0060919732448051,0.202,0.16,0.0062547595831594,0.2016,0.15,0.0060919732448051,50004,177.876,0.0479414,0.0,158.158,0.0227836,0.0,124.782,0.0179583,0.0,0.0
29,111884.68,21236.26861328125,904317.6981255318,26453.194976016683,91.6024494892842,9072.576798552578,73701000.0,0.22,-0.2,0.0136069190261706,0.0001581934199511,0.0221649375841118,0.23,0.2191,-0.228,0.0099406933349226,0.219,-0.23,0.0100713462598857,0.2191,-0.228,0.0099406933349226,17993,52.4803,0.0555337,0.0,46.78,0.0308671,0.0,36.9039,0.0250499,0.0,0.0
