band,obs_var,var_lower,var_upper,obs_kurt,kurt_lower,kurt_upper,total_samples,initial_r,initial_eta,kstest_stat_initial,kstest_stat_cutoff_0.05,kstest_stat_eta0,best_r_eta0,best_r,best_eta,kstest_stat_best,iter1_r,iter1_eta,kstest_stat_iter1,n_pval_0.05
2,530335360.0,219660692.48000005,1100523183.36,1111.6014745371208,160.29932235929678,2026.3848893347497,45000.0,0.16,1.1,0.0106894520477088,0.0063984224173442,0.0632058909908874,0.14,0.161,1.2,0.004748268659973909,0.161,1.2,0.004748268659973909,85428
5,297439170.0,123446874.64,759215189.4400003,1769.1470001225518,139.77209398078318,3763.629551356956,117000.0,0.17,1.4,0.010030807525476,0.0039690102483117,0.0291959185185044,0.14,0.168,1.33,0.007366003715701508,0.168,1.33,0.007366003715701508,32905
8,109459700.0,45162260.36,295450634.0800001,1933.9198389328044,127.24120304054598,4385.312367583921,189000.0,0.18,1.7,0.0074998890509281,0.0031230403979095,0.074313775586412,0.15,0.178,1.6,0.005942522694808293,0.178,1.6,0.005942522694808293,53155
11,49555252.0,20203774.65,175797761.68000016,3438.2383525707605,110.4790424062674,5745.409689216156,495000.0,0.19,2.1,0.0071446030117464,0.0019299803152697,0.0412899558002149,0.15,0.189,2.04,0.006380214285776287,0.189,2.04,0.006380214285776287,46405
14,24332180.0,9146318.46,109359004.4400002,6609.731428492321,73.8211742954717,6718.439099356456,1134000.0,0.19,1.7,0.0053683344688905,0.0012751894232635,0.0465955690139053,0.15,0.188,1.61,0.00362210343538609,0.188,1.61,0.00362210343538609,141750
17,12788395.0,4445173.285,65795021.44000068,7592.665051284796,61.05317093271156,7330.691983721256,2574000.0,0.19,1.3,0.0084153874134017,0.0008464353782179,0.0443997762492801,0.16,0.19,1.35,0.0027215348344587897,0.19,1.35,0.0027215348344587897,241312
20,9477941.0,2002387.500625,65556053.60000016,14241.124590893212,70.88102824730677,8650.900818495105,5967000.0,0.19,0.9,0.006651606089863,0.0005559445407404,0.0545682039843944,0.17,0.192,0.97,0.0030398384366229214,0.192,0.97,0.0030398384366229214,209776
23,7354096.5,653834.0409375001,49843957.040000014,18774.445266954222,70.69867277090944,9387.132235009278,13887000.0,0.21,1.1,0.0092032284572907,0.0003644288842482,0.040929976711142,0.18,0.207,1.02,0.005804659997430135,0.207,1.02,0.005804659997430135,54246
26,5090852.0,180130.827421875,46200658.580000006,31646.377314276026,66.42785225283144,9810.705735689804,31968000.0,0.2,0.2,0.0102775703934098,0.0002401951053511,0.0238929220144593,0.19,0.204,0.29,0.006039986274934517,0.204,0.29,0.006039986274934517,52680
29,796480.6,22721.93155273437,6629924.0375,29016.42834881238,73.69175430647188,9830.309748607197,73701000.0,0.22,-0.1,0.0105202862942572,0.0001581934199511,0.0167706668833588,0.23,0.225,-0.02,0.008313909282827225,0.225,-0.02,0.008313909282827225,26989
