band,obs_var,var_lower,var_upper,obs_kurt,kurt_lower,kurt_upper,total_samples
2,530335360.0,219660690.0,1100523300.0,1111.6014,160.29932,2026.3856,45000.0
5,297439170.0,123446870.0,759215360.0,1769.1471,139.7721,3763.6306,117000.0
8,109459700.0,45162260.0,295450720.0,1933.9198,127.241196,4385.3174,189000.0
11,49555252.0,20203774.0,175797860.0,3438.2383,110.47904,5745.4126,495000.0
14,24332180.0,9146318.0,109359120.0,6609.7314,73.821175,6718.44,1134000.0
17,12788395.0,4445173.5,65795436.0,7592.665,61.05317,7330.6924,2574000.0
20,9477941.0,2002387.5,65556148.0,14241.125,70.88103,8650.903,5967000.0
23,7354096.5,653834.06,49843964.0,18774.445,70.69868,9387.132,13887000.0
26,5090852.0,180130.83,46200664.0,31646.377,66.42785,9810.706,31968000.0
29,796480.6,22721.932,6629924.0,29016.428,73.69176,9830.31,73701000.0
32,75839.234,2518.3906,610236.25,25565.398,70.93466,9801.13,59634000.0
